tempo,beats,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,file_name,label
117.1875,821,0.4067916,0.34125876,2149.9322751185605,3041.9358989604693,4492.380736714976,0.03624103638285024,-108.445076,165.21262,-6.1961207,33.442745,-11.44688,23.984795,-11.776719,5.9157114,-2.4245064,5.6237087,0.40924248,-2.5105913,0.96066856,-1.0592811,-0.5923214,-0.0045280107,0.2880438,1.2555196,0.36801186,2.1436636,Harry Styles - As It Was (Audio).wav,Trendy
117.45383522727273,873,0.47693205,0.258961,2512.856072571466,2924.088844350907,5399.764599697297,0.05156136378064546,-110.15391,142.31041,-27.625252,40.3558,-11.055459,20.061876,-6.7923265,11.696036,4.106279,2.5483499,4.7260933,7.537783,1.9325621,-3.7974143,3.9677818,-4.1283555,-2.5924318,-2.3689902,1.4069515,-3.9392638,Hozier - Too Sweet (Official Lyric Video).wav,Trendy
135.99917763157896,293,0.4885493,0.17687075,1958.7131893102048,2429.327930775623,3877.1060260988684,0.04212363479730796,-150.73648,169.39983,-27.275427,18.93131,-3.2755258,12.649876,-5.043393,10.873896,10.0421715,2.1171892,2.1661863,1.9320545,5.7215476,-0.3750348,3.4619873,-1.6318856,0.6659289,0.8938077,2.934297,0.6387769,I Wanna Be Yours.wav,Trendy
114.79591836734694,518,0.46765202,0.22230776,3041.91029577494,3552.7454464794127,6316.363905826558,0.055487565431829915,-126.88931,129.134,-26.8853,34.11653,-5.289969,18.187037,-4.6623354,2.0648441,-4.954218,6.684755,-2.7995775,1.8242548,1.2985234,2.699355,-1.7652045,3.4945586,-1.7142229,3.014162,-0.5579862,-0.41636842,Imagine Dragons - Bones (Official Audio).wav,Trendy
175.78125,792,0.5698635,0.17817597,2603.4287778919283,3497.1080531563234,5498.512271665023,0.04424505240716522,-160.33191,138.67755,-9.293932,29.140574,2.0030622,16.951347,3.1136465,8.857489,1.6187258,9.345568,2.2645516,4.629669,3.37393,4.779898,1.7400187,4.528452,-0.56326365,3.1378274,0.6396011,1.8152812,Imagine Dragons - Eyes Closed (Official Music Video).wav,Trendy
104.16666666666667,727,0.5163976,0.18537709,3296.7607638330637,3807.125967170825,7169.195393523135,0.053771193587642103,-149.34538,122.2549,-20.890884,36.201046,-12.055527,17.166159,-3.2671733,7.5369277,-10.238648,4.7122464,-5.2068005,0.21746716,-0.0011837947,4.514331,-0.15940572,3.4199512,-0.88157874,2.0976338,0.8224233,5.3826494,Imagine Dragons - Nice to Meet You (Official Music Video).wav,Trendy
105.46875,804,0.4749368,0.2516238,2478.4063417035254,2821.0983709629577,5060.53044606192,0.05803003402792689,-95.9422,148.31178,-38.038197,33.57572,-3.121235,24.342525,-10.890322,14.385286,-2.6991587,11.147648,4.5694623,5.405929,3.4603746,3.2262788,3.6649532,-2.959235,-0.035522364,-3.6798046,3.6770349,-3.8886044,In the End.wav,Trendy
156.60511363636363,844,0.50511485,0.2188676,3368.163155513611,3811.715842145275,7563.967718408327,0.07165107389412873,-105.47701,125.36522,-15.568667,42.43348,-12.24696,35.47104,-12.628401,20.284277,-5.123951,11.89719,-0.9283613,7.716192,-0.7043396,5.088345,4.59469,-2.2235222,4.8506503,-2.2639673,4.811808,-4.4775987,Iris.wav,Trendy
127.8409090909091,662,0.49778453,0.2821714,2573.783424677877,3391.6180592291153,5714.844649021864,0.03875420292721519,-123.19073,141.99146,-14.723072,30.785034,-10.653208,23.407482,-6.278504,12.280007,2.3441842,3.1744864,4.765979,5.469902,-0.81252366,3.4135616,3.2575004,4.9613624,3.1284904,4.579498,0.65816885,4.0650578,JADE - Angel Of My Dreams (Official Video).wav,Trendy
122.28260869565217,431,0.52888775,0.15839499,3172.171903706564,3588.750349864469,6551.720500155569,0.06440979649579963,-186.29742,126.52321,-13.360024,41.35878,-4.9190736,26.47414,-8.710282,18.067863,2.4940906,-0.5577015,5.8305974,3.7279704,-2.4429843,2.7656672,-0.13390917,2.4609675,-0.955362,4.409789,-1.6165559,2.8230855,JADE - IT girl (Official Visualiser).wav,Trendy
130.8139534883721,570,0.57101893,0.21575825,2486.1318653060725,3321.806767121141,5587.244841966637,0.04115160639815628,-192.01292,117.15543,5.6156573,45.02589,0.6320653,29.21235,-0.5391234,16.847397,5.9171143,5.2787642,4.1061773,7.404561,3.0735393,1.4823341,3.0849183,2.1358216,2.065131,5.027172,-0.9705558,2.5933485,JENNIE - like JENNIE (Official Video).wav,Trendy
126.04801829268293,817,0.4027158,0.2705957,3775.6540018680594,3702.120841530434,8146.268294324141,0.08251664037404736,-100.630035,105.974,-30.863241,44.001377,-30.897356,29.228834,-23.794516,11.280433,-14.516462,1.9323461,-6.3809133,-6.699899,-3.3586712,-8.006959,-1.6769264,-10.848384,2.8482614,-7.2404075,-1.4678963,-9.261498,Jung Kook - Seven (Explicit Ver.) [Audio].wav,Trendy
148.02631578947367,862,0.3629569,0.272524,1664.4980962623517,2421.1307674961113,2949.1544665590263,0.03206800678639073,-156.34271,178.26852,-17.597303,17.950647,-12.437517,7.033053,-12.0276575,-10.530034,-9.519711,-8.099168,-6.8053336,-8.82441,-7.1955285,-6.1482477,-5.811061,-9.171617,-3.240261,-2.0549753,-0.17787501,-3.2284594,JVKE - her (Official Illustrated Music Video).wav,Trendy
130.8139534883721,657,0.48043028,0.25573063,3353.910480285016,3649.0367776763733,7464.085303898023,0.06376984997536794,-130.10924,124.76733,-30.951593,36.600327,-18.622814,27.528637,-12.992716,13.781039,4.5314093,3.0508637,13.728241,0.9989278,0.3729624,0.46936932,1.7691329,1.9232625,2.2957838,-2.1169925,0.04295717,-0.32096684,KAROL G - LATINA FOREVA (Official Video).wav,Trendy
129.19921875,1083,0.40747833,0.2385497,2500.791031432579,3097.6776534618994,5242.120807291667,0.048091724537037035,-155.48254,137.01718,-11.617805,26.521261,-8.680613,12.818514,-15.2938385,13.664761,-8.905994,-5.279538,3.6047628,-1.9923608,2.533212,2.8909934,-0.23378913,1.2932487,1.413648,-4.75688,0.051208895,-1.1846682,KAROL G - Si Antes Te Hubiera Conocido ｜ Coke Studio.wav,Trendy
135.99917763157896,450,0.5230224,0.27484155,3480.38048477009,3392.8519480315827,7078.262641063615,0.08259805589170965,-92.36705,116.27131,-42.492386,37.104588,-23.132107,20.882423,-19.680418,12.574138,-11.217472,1.3025143,-2.1296299,-0.9030328,-1.5334079,-2.8344176,1.8885313,-2.140754,4.83136,-3.591463,2.6523607,-1.6087954,KATSEYE (캣츠아이) - Gnarly (Explicit) [Official Audio].wav,Trendy
119.68085106382979,1111,0.5664074,0.3091727,3095.3327002128954,3719.1284414186275,6810.599822274881,0.04511392457790284,-116.30973,119.333496,-9.739039,44.672215,-4.418559,28.665527,-4.485166,12.747935,2.1487887,7.834849,4.537761,9.174979,1.6082193,5.190947,0.82780784,5.304864,1.3250633,3.316689,-0.29452983,2.2183785,Katy Perry - LIFETIMES (Official Video).wav,Trendy
137.1951219512195,862,0.5101815,0.25836945,2789.171576827772,3644.292864099726,6154.90990990991,0.041671974709084084,-153.88612,131.3584,12.122545,40.86682,-7.716151,30.110552,-5.07647,14.509617,-1.8009577,4.1015124,0.11755577,5.095628,3.688727,1.0265142,2.8995998,-2.0264916,1.0157548,1.1314533,0.26486424,-0.87534773,Kendrick Lamar - luther (Official Audio).wav,Trendy
101.33272058823529,1502,0.5389791,0.27110007,2550.4052578849596,3036.0671037721554,5386.990433546773,0.04628361279676082,-178.1803,121.271385,-14.033734,38.13068,-11.773266,29.079618,-7.6064405,11.8384695,4.9779096,5.2479477,3.2296274,8.055837,6.720328,4.432916,5.9439945,0.7831345,3.4859362,-0.24072398,5.787476,0.39726824,Kendrick Lamar - Not Like Us.wav,Trendy
97.50884433962264,788,0.5565933,0.32734877,1798.0035532908316,2458.0878767725026,3646.813609566718,0.03196712039877301,-134.08466,161.98306,-15.911638,33.50565,4.983699,17.579815,1.336067,14.378611,0.044064607,2.9950306,3.0816705,3.3086185,-0.14989938,0.6265014,8.820703,3.9649234,8.727108,4.283635,5.179035,3.0635622,"Kendrick Lamar, SZA - All The Stars.wav",Trendy
106.13207547169812,744,0.44902572,0.2695995,2802.0588864529236,3681.820615890985,6401.549939317221,0.046235470593320976,-122.34742,141.42749,7.6960225,54.854916,-11.694117,29.694199,-12.533285,8.765091,-4.114278,2.2903917,-0.05664269,-0.9391643,-0.13776097,-2.6015759,-2.0451002,-0.206877,0.044911597,0.57085824,-1.1331768,-1.0266379,keshi - Soft Spot (Official Music Video).wav,Trendy
108.17307692307692,835,0.4629976,0.22843403,4192.585195402897,4323.88946021888,9310.654424910608,0.08730806298420739,-91.357056,111.921196,-26.291487,45.781895,-12.324275,29.735786,-22.115847,18.549534,-6.9201217,-3.4148378,1.9639593,6.8893228,-9.138159,5.256017,-5.3029327,0.7348112,-4.542082,-1.564453,-5.6544347,-2.1044676,"Kygo, Ava Max - Whatever (Lyric Video).wav",Trendy
126.04801829268293,789,0.4832833,0.2982652,2843.457586737572,3264.0479585986996,6243.597603290089,0.05740306510051426,-75.192635,142.50822,-39.121456,35.57307,-24.061136,28.681393,-13.034395,18.53303,-0.8272672,7.083056,-0.04398007,9.529774,2.55288,-0.39896044,4.311099,-0.6537351,5.0839744,-0.86976486,5.848221,-2.8865125,Lady Gaga - Abracadabra (Official Audio).wav,Trendy
132.51201923076923,863,0.50011015,0.27655762,3133.3197605514647,3500.1351879426825,6838.146789969083,0.060570186110075065,-61.858215,135.28091,-39.48633,49.22895,-19.630987,31.261965,-12.511281,22.9671,-6.969977,10.29332,-1.9889859,7.3223395,1.4282366,2.7716472,5.4335914,-1.3015126,6.7859516,-3.3489494,5.1493096,-4.298602,Lady Gaga - Judas (Audio).wav,Trendy
120.18531976744185,850,0.49918526,0.2749452,2837.688242186707,3364.782845499812,6186.993100831834,0.05507751802384623,-92.937836,140.3885,-29.425526,42.898037,-14.539189,28.840717,-14.173992,23.581036,-3.7422135,10.620168,1.9804156,6.079691,3.3239512,-1.5322633,4.9029765,-4.4634156,5.3717027,-4.815493,4.373764,-6.219999,Lady Gaga - Poker Face (Official Audio).wav,Trendy
156.60511363636363,707,0.3651906,0.15899567,2450.2978043408652,2920.800567833076,5052.319271758117,0.054779445410863346,-150.54897,146.59834,-28.939152,24.757961,-18.399492,15.029032,-14.843657,6.5757074,-5.592,0.86383736,-0.59104174,3.6923072,4.11674,0.06403294,2.0344899,-6.2873473,-2.487264,-3.3182917,1.3408221,-4.8805575,"Lady Gaga, Bruno Mars - Die With A Smile (Audio).wav",Trendy
156.25,707,0.37204394,0.15981285,2560.397825245514,3133.982080339947,5239.258762102059,0.051216890266298144,-153.15369,149.36038,-28.032959,23.61628,-16.55887,12.783077,-11.306933,3.3819077,-2.5270429,-0.39108276,-0.24031468,2.921741,3.1851242,1.7255915,0.61576486,-2.284673,-5.248513,-1.612566,-0.44918433,-2.3910904,"Lady Gaga, Bruno Mars - Die With A Smile (Official Music Video).wav",Trendy
101.33272058823529,568,0.4864237,0.3258538,3422.346828279673,3576.2023660436253,7146.021308578852,0.08208695188681245,-100.807144,113.17587,-20.822426,40.948627,-17.16895,16.429234,-24.347668,14.058254,-11.1677,3.574421,-3.1611881,4.1501327,1.6974171,-2.2061083,6.339973,-6.49771,0.8743088,1.4414798,2.6172595,-7.8690076,Lil Tecca - Dark Thoughts (Official Audio).wav,Trendy
98.6842105263158,554,0.40723008,0.1344282,2360.5411495977014,3224.50235032915,4815.148898431666,0.040716997924835074,-211.61461,140.7743,7.743543,23.571798,-2.5393157,21.416452,-7.051952,14.016113,-0.93719786,0.3151399,2.5159862,2.5402749,-7.530331,-2.5643148,-0.89826965,-1.9510775,0.96293867,-3.9223754,-2.599463,-2.5512495,Locksmith - Sadie Jean (Official Lyric Video).wav,Trendy
110.29411764705883,755,0.5576518,0.269973,2285.831967638208,3059.147627048428,4928.454672778799,0.038676050161170754,-131.6982,149.80981,-9.680963,46.535763,-1.1950856,27.963942,-0.6865087,12.832068,3.3897188,0.35994455,3.1142266,0.290851,0.2968388,-0.05313776,-0.7832309,-0.06461371,-0.175176,-1.4253213,-0.43039998,-1.7011557,Lola Young - Messy (Official Video).wav,Trendy
114.84375,829,0.366395,0.16650662,1600.00432121466,2241.113000910705,2912.0422149122805,0.03457670325988583,-215.34383,170.86943,-7.2385793,10.854896,9.063796,7.2083974,-10.607303,2.6978602,-7.2845097,-11.145056,-10.791889,-4.5481677,-10.223521,-7.103387,-2.7824488,-5.3067555,-0.332655,-3.2294855,-1.8991922,-3.451677,Lord Huron - The Night We Met (Official Audio).wav,Trendy
122.28260869565217,499,0.47521058,0.33420798,3319.151855699944,4205.7740720962,7961.653020639244,0.04932678727127227,-84.323074,127.71609,-3.654631,45.018394,-8.73625,30.29553,-8.967858,21.68474,-3.496599,4.1340394,5.3259554,5.940308,-4.8296313,2.6661565,-7.4496946,8.460806,-2.216498,2.4492307,2.174891,2.594183,Madison Beer - Make You Mine (Official Audio).wav,Trendy
90.7258064516129,535,0.4220301,0.27017888,2959.824747509891,3860.4061689089713,6790.712264909897,0.0497368784190861,-106.27676,140.85991,-3.5243063,31.405209,-15.722442,26.613384,-16.209463,12.398589,-11.067005,-0.32174605,-3.467637,-1.1597837,-1.1344254,2.4900885,-4.583441,-0.8365975,-2.8357735,-0.5195791,-5.7408166,-0.27595866,Mark Ambor - Belong Together (Official Lyric Video).wav,Trendy
93.75,740,0.41496715,0.2636883,2708.6425631452717,3685.1380977623107,5931.650439698493,0.043735469978970945,-114.3652,147.70645,-7.9415636,20.012177,-5.525643,24.858784,-11.378262,12.769255,-8.990225,-5.0108495,-7.0355134,-3.400045,-3.2556596,2.4976087,-5.8796325,-2.1091862,-10.138428,-0.73351574,-6.394168,1.298974,Mark Ambor - Good To Be (Official Visualizer).wav,Trendy
119.68085106382979,734,0.47315642,0.23492496,3192.4630773975987,3539.49682145506,6978.958990170623,0.0616542012472181,-127.0005,128.9925,-23.921272,35.953815,-14.210884,20.866316,-10.220355,12.175678,-5.7156286,2.501315,2.3378367,1.2589035,-0.68339753,1.1335461,-1.8604344,1.1278244,-1.8220847,-1.2745928,-1.2115269,0.3511222,"Meghan Trainor, T-Pain - Been Like This (Official Music Video).wav",Trendy
148.02631578947367,563,0.43947837,0.13965176,2163.0208438117793,2801.0769554706394,4275.32354587064,0.04370143288328545,-174.18555,174.87437,-14.574685,19.961405,-7.2428546,21.435688,-10.813958,1.406701,2.2085762,4.497379,-1.0619417,-0.567674,2.1048443,0.76917845,0.1684848,0.024668284,0.17274168,3.9115796,1.3804394,-1.5977917,Michael Marcagi - Scared To Start (Official Lyric Video).wav,Trendy
117.1875,714,0.4763294,0.27312183,2209.6104141760043,2818.937447474477,4749.928897892384,0.03980953990699345,-137.03552,153.97379,-21.690542,46.0475,-6.571765,21.847822,-0.114659734,7.328913,5.2832103,0.043863557,7.950317,2.6581898,1.6498986,-1.2641963,4.1308527,-3.61796,2.4022186,-3.9701216,-0.21926029,-1.1382289,Miley Cyrus - Flowers (Official Audio).wav,Trendy
102.27272727272727,963,0.5325562,0.34561616,3808.0820234846033,4461.358611439134,8720.834507194868,0.057814176138826286,-103.96106,106.13629,3.8137126,43.01877,-12.7296095,33.060513,-5.7574687,20.81537,-3.175027,11.209463,5.953391,9.00377,-3.5612142,2.262552,-4.5785246,2.9583952,-1.803067,2.8966808,0.4005871,2.158694,MIRA - Ladida ｜ Lyric Video.wav,Trendy
148.02631578947367,721,0.4566955,0.2840556,2722.9941842563044,3379.736507702638,6126.483386075949,0.04437415841564378,-136.91455,144.52576,-9.92834,44.870415,-13.14188,26.027042,-17.160141,9.87703,-3.5115151,-2.49226,5.6766515,-2.1682587,-3.3688624,-1.5146881,-1.1459007,-2.768556,3.0829263,-3.9021585,-0.22852193,0.69022596,MIRA - Love Again (Lyric Video).wav,Trendy
102.27272727272727,651,0.45408776,0.3414015,3035.342810199466,3729.5825177030124,6586.281514714474,0.049761329094859065,-95.16867,136.09729,-10.030433,32.28001,-11.705764,15.217967,-11.993533,12.301808,-5.653796,6.0189,-0.29995283,4.887316,-3.875064,2.3824494,-2.6719835,2.3469007,-3.2658577,-0.07920753,0.5533871,5.302284,"MIRA - Ring, Ring ｜ Official Video.wav",Trendy
97.50884433962264,730,0.47026312,0.2732297,2157.3392657600643,2421.0973136846433,4462.215344705511,0.048545884873279495,-152.03682,148.9933,-23.943176,38.131474,-9.177819,9.284343,-3.1427948,-2.476344,4.2273207,-11.204088,5.5328627,-7.728366,-1.1445321,-1.2030506,-0.3983031,4.1204147,-3.0418751,3.4060419,-4.130535,-1.4034392,"MOLIY, Shenseea, Skillibeng, Silent Addy - Shake It To The Max (Fly) (Remix) (OFFICIAL MUSIC VIDEO).wav",Trendy
103.359375,607,0.47837248,0.26300612,1878.4935939695329,2675.453158431957,4013.6128903577232,0.034652075327757687,-127.772224,167.39806,-8.178752,40.151165,-8.986097,19.716349,-8.324336,8.864083,2.5602443,0.55177826,-0.48332027,4.4092383,0.3628174,-0.48180246,1.502887,-4.611203,1.9943454,-0.95123553,2.1586027,-2.9452214,Multo - Cup of Joe (Official Audio).wav,Trendy
114.79591836734694,776,0.4514619,0.27400213,2974.301329396024,3873.9042399538616,6780.676546391753,0.0470897934117268,-122.54232,132.64705,-3.439709,40.673065,-8.403009,30.552181,-7.627306,14.0737915,-5.04464,5.154897,-3.195675,4.166679,-1.089213,3.4763136,0.35529903,3.5184722,-0.011722072,4.0911427,1.0185877,4.839133,Myles Smith - Nice To Meet You (Official Video).wav,Trendy
123.046875,543,0.38702747,0.2793931,2302.32617312499,3070.9487867739967,5104.486695772059,0.0419460018382353,-119.4429,154.3161,-8.22028,38.350857,-15.947,29.2042,-11.120473,9.74844,-6.0818834,4.9268785,-4.165418,-0.22322387,3.4158661,-1.331459,3.5826423,-3.2509918,2.0043132,-8.106273,3.0250552,-2.1493416,Myles Smith - Stargazing (Lyric Video).wav,Trendy
125.0,625,0.40534046,0.28480116,2544.9303888014733,3469.6882653353555,5724.640601071976,0.04146260049770291,-111.79023,152.33662,-3.885413,37.110374,-13.588837,26.82667,-7.0578623,7.6484265,-4.362395,4.575346,-3.7507598,0.40122506,0.5220567,1.9593072,0.008255258,1.2467511,-1.1323858,-2.6011848,-3.053736,2.9324114,Myles Smith - Stargazing (Take My Heart Don’t Break It) - Visualiser.wav,Trendy
110.29411764705883,1061,0.41071388,0.17173308,2754.4368316477703,3536.5709863948937,6158.501466567946,0.04317433722638304,-178.5328,136.80154,-1.3720655,29.572557,-8.091667,11.707759,-21.251947,5.5024786,-4.3635483,-0.24639465,-2.347441,-1.7534573,-13.585096,-6.291971,-5.2158394,-3.0736341,-2.9965148,1.147383,-0.8228436,-0.77322924,Naeleck - All My Heroes ft. Sarah Rebecca.wav,Trendy
117.45383522727273,737,0.49990752,0.21143559,2051.217224383504,2946.2379105272,4518.816939215312,0.03183048737656426,-152.31331,160.99127,-8.089893,32.912827,-12.2702,24.851377,-8.889656,23.292206,-6.4638853,5.878437,1.3683801,8.543633,3.153206,3.1666942,3.3627386,-0.14006796,6.3273964,-0.04305328,4.3885236,-1.7165253,"Neton Vega, Peso Pluma - Morena (Video Oficial).wav",Trendy
93.96306818181819,678,0.47826996,0.123827435,2134.3357342882937,2899.6258596106145,4527.411072684448,0.03900202638446568,-198.04416,151.51215,-15.223132,40.58798,-2.2601764,26.535275,-9.608275,17.360912,2.459315,3.4610605,8.107214,2.7482514,-0.6586379,-0.3281127,1.6539665,-0.91653824,3.2836194,-0.13114834,2.2738638,-0.75140667,NIKI - You'll be in my heart (Spotify Single) ｜ Music Lyric Video.wav,Trendy
117.1875,847,0.38325348,0.20399576,2906.269217992219,3476.3715212260995,6037.480256230257,0.05671152204355329,-142.33049,139.08257,-17.594103,39.719746,-12.368147,26.025404,-16.656267,4.2025623,-3.942015,-2.788579,-2.0612597,-6.675749,-5.567313,-2.5098248,-1.9802965,-3.3342547,-3.783771,-4.363016,-4.0158625,-8.2517805,Noah Kahan - Stick Season (Lyric Video).wav,Trendy
106.13207547169812,1313,0.4590765,0.30282855,3727.6660565206494,4118.186246677733,8114.38798625863,0.06440938800008851,-77.48181,120.00142,-11.481156,48.534885,-16.218662,27.146229,-10.379726,11.185606,-5.325615,5.835109,-8.405824,1.9681363,-2.8993223,4.988527,-0.48021346,4.069594,0.6149433,4.1340494,2.1805344,5.057834,NOKIA.wav,Trendy
140.625,360,0.35463527,0.18051904,2807.647142248272,3584.4133389128515,6482.226069953584,0.04763734050062132,-171.15251,137.3145,-7.5171685,33.63533,-15.102102,28.840204,-13.775181,9.950464,2.631814,-5.08995,1.8140694,5.616034,-11.726174,-7.3250237,-1.606556,-3.746775,3.1946983,-2.8372812,3.2402194,-4.979376,On The Wings Of Love - Kyla (Lyrics).wav,Trendy
140.625,689,0.4145097,0.23198132,2653.2943795914334,3250.8893870809566,5684.715801071552,0.04717019664923954,-130.7817,137.39174,-21.901493,33.81436,-17.246084,19.657276,-1.0897437,7.8277674,-2.2353072,3.0989664,-3.1679626,3.371619,-0.31042087,-1.0559374,-4.028761,-1.896587,-3.378352,0.37698737,-3.7954252,-0.968356,OneRepublic - I Ain’t Worried (From “Top Gun： Maverick”) [Official Music Video].wav,Trendy
140.625,656,0.37133405,0.25732657,2943.8459498259986,3617.4301986203964,6478.097904624277,0.049906533195643844,-111.87733,138.75966,-10.626843,37.649967,-16.907068,22.657043,-4.669201,7.559874,-3.421246,7.4465194,-3.5913374,1.7221797,-0.8359685,-0.48174608,-1.774567,-3.1678653,-1.8573551,2.2374094,-0.6607418,0.7891675,OneRepublic - Nobody (from Kaiju No. 8) [Official Music Video].wav,Trendy
